gamma,month,strategy,return,realized_loss
0.1,2020-02-01,DR_CVaR_l1,-0.0924058,0.0924058
0.1,2020-02-01,RSDR_CVaR_l1,-0.09240579999999993,0.09240579999999993
0.1,2020-03-01,SAA_CVaR,-0.1080326998400499,0.1080326998400499
0.1,2020-03-01,RS_CVaR,-0.05843870280270379,0.05843870280270379
0.1,2020-03-01,DR_CVaR_l1,-0.1441794,0.1441794
0.1,2020-03-01,RSDR_CVaR_l1,-0.1441794,0.1441794
0.1,2020-04-01,SAA_CVaR,0.07727226019828774,-0.07727226019828774
0.1,2020-04-01,RS_CVaR,0.12826101929212927,-0.12826101929212927
0.1,2020-04-01,DR_CVaR_l1,0.1324262,-0.1324262
0.1,2020-04-01,RSDR_CVaR_l1,0.11295811111111112,-0.11295811111111112
0.1,2020-05-01,SAA_CVaR,0.03708502816025874,-0.03708502816025874
0.1,2020-05-01,RS_CVaR,0.04754167728379184,-0.04754167728379184
0.1,2020-05-01,DR_CVaR_l1,0.044638500000000005,-0.044638500000000005
0.1,2020-05-01,RSDR_CVaR_l1,0.047376111111111105,-0.047376111111111105
0.1,2020-06-01,SAA_CVaR,-0.014727743275386292,0.014727743275386292
0.1,2020-06-01,RS_CVaR,-0.0073382846906340626,0.0073382846906340626
0.1,2020-06-01,DR_CVaR_l1,0.007056700000000002,-0.007056700000000002
0.1,2020-06-01,RSDR_CVaR_l1,0.007056699999999971,-0.007056699999999971
0.1,2020-07-01,SAA_CVaR,0.06465878705606692,-0.06465878705606692
0.1,2020-07-01,RS_CVaR,0.06465878705606692,-0.06465878705606692
0.1,2020-07-01,DR_CVaR_l1,0.0495898,-0.0495898
0.1,2020-07-01,RSDR_CVaR_l1,0.049589799999999934,-0.049589799999999934
0.1,2020-08-01,SAA_CVaR,0.023187705161957884,-0.023187705161957884
0.1,2020-08-01,RS_CVaR,0.010079907099291092,-0.010079907099291092
0.1,2020-08-01,DR_CVaR_l1,0.0490631,-0.0490631
0.1,2020-08-01,RSDR_CVaR_l1,0.0490631,-0.0490631
0.1,2020-09-01,SAA_CVaR,-0.0148182501030695,0.0148182501030695
0.1,2020-09-01,RS_CVaR,-0.01784761091896568,0.01784761091896568
0.1,2020-09-01,DR_CVaR_l1,-0.030789899999999995,0.030789899999999995
0.1,2020-09-01,RSDR_CVaR_l1,-0.030789899999999988,0.030789899999999988
0.1,2020-10-01,SAA_CVaR,-0.003283785505083856,0.003283785505083856
0.1,2020-10-01,RS_CVaR,0.007419224025029814,-0.007419224025029814
0.1,2020-10-01,DR_CVaR_l1,-0.0188099,0.0188099
0.1,2020-10-01,RSDR_CVaR_l1,-0.0188099,0.0188099
0.1,2020-11-01,SAA_CVaR,0.05669438362791006,-0.05669438362791006
0.1,2020-11-01,RS_CVaR,0.06189415245657766,-0.06189415245657766
0.1,2020-11-01,DR_CVaR_l1,0.12164230000000001,-0.12164230000000001
0.1,2020-11-01,RSDR_CVaR_l1,0.12164230000000004,-0.12164230000000004
0.1,2020-12-01,SAA_CVaR,0.028325319130608505,-0.028325319130608505
0.1,2020-12-01,RS_CVaR,0.0446737593042351,-0.0446737593042351
0.1,2020-12-01,DR_CVaR_l1,0.03200299999999987,-0.03200299999999987
0.1,2020-12-01,RSDR_CVaR_l1,0.03200300000000001,-0.03200300000000001
0.1,2021-01-01,SAA_CVaR,0.00013726242567128986,-0.00013726242567128986
0.1,2021-01-01,RS_CVaR,-0.001723637003431715,0.001723637003431715
0.1,2021-01-01,DR_CVaR_l1,-0.010286799999999938,0.010286799999999938
0.1,2021-01-01,RSDR_CVaR_l1,-0.010286799999999988,0.010286799999999988
0.1,2021-02-01,SAA_CVaR,-0.030516962154742547,0.030516962154742547
0.1,2021-02-01,RS_CVaR,-0.02614554041614336,0.02614554041614336
0.1,2021-02-01,DR_CVaR_l1,0.039252000000000155,-0.039252000000000155
0.1,2021-02-01,RSDR_CVaR_l1,0.039252000000000085,-0.039252000000000085
0.1,2021-03-01,SAA_CVaR,0.06257522738731656,-0.06257522738731656
0.1,2021-03-01,RS_CVaR,0.03329154322341013,-0.03329154322341013
0.1,2021-03-01,DR_CVaR_l1,0.059230299999999396,-0.059230299999999396
0.1,2021-03-01,RSDR_CVaR_l1,0.06251166666666666,-0.06251166666666666
0.1,2021-04-01,SAA_CVaR,0.04288203997557511,-0.04288203997557511
0.1,2021-04-01,RS_CVaR,0.042210314880674275,-0.042210314880674275
0.1,2021-04-01,DR_CVaR_l1,0.0429891,-0.0429891
0.1,2021-04-01,RSDR_CVaR_l1,0.042989099999999995,-0.042989099999999995
0.1,2021-05-01,SAA_CVaR,-0.00424356084971255,0.00424356084971255
0.1,2021-05-01,RS_CVaR,-0.01578667856368682,0.01578667856368682
0.1,2021-05-01,DR_CVaR_l1,0.0163206,-0.0163206
0.1,2021-05-01,RSDR_CVaR_l1,0.01632060000000002,-0.01632060000000002
0.1,2021-06-01,SAA_CVaR,0.01361594796317806,-0.01361594796317806
0.1,2021-06-01,RS_CVaR,0.01361594796317806,-0.01361594796317806
0.1,2021-06-01,DR_CVaR_l1,0.005672,-0.005672
0.1,2021-06-01,RSDR_CVaR_l1,0.005671999999999999,-0.005671999999999999
0.1,2021-07-01,SAA_CVaR,0.044721648379917,-0.044721648379917
0.1,2021-07-01,RS_CVaR,0.044721648379917,-0.044721648379917
0.1,2021-07-01,DR_CVaR_l1,0.013073800000000002,-0.013073800000000002
0.1,2021-07-01,RSDR_CVaR_l1,0.013073799999999886,-0.013073799999999886
0.1,2021-08-01,SAA_CVaR,0.03215810644885904,-0.03215810644885904
0.1,2021-08-01,RS_CVaR,0.033293949210609325,-0.033293949210609325
0.1,2021-08-01,DR_CVaR_l1,0.021728400000000002,-0.021728400000000002
0.1,2021-08-01,RSDR_CVaR_l1,0.02172840000000001,-0.02172840000000001
0.1,2021-09-01,SAA_CVaR,-0.058038421795768014,0.058038421795768014
0.1,2021-09-01,RS_CVaR,-0.05258388848309388,0.05258388848309388
0.1,2021-09-01,DR_CVaR_l1,-0.034565700000000005,0.034565700000000005
0.1,2021-09-01,RSDR_CVaR_l1,-0.034565700000000074,0.034565700000000074
0.1,2021-10-01,SAA_CVaR,0.05653767976880539,-0.05653767976880539
0.1,2021-10-01,RS_CVaR,0.04770245689627925,-0.04770245689627925
0.1,2021-10-01,DR_CVaR_l1,0.0726483,-0.0726483
0.1,2021-10-01,RSDR_CVaR_l1,0.07264829999999979,-0.07264829999999979
0.1,2021-11-01,SAA_CVaR,-0.005618716535928999,0.005618716535928999
0.1,2021-11-01,RS_CVaR,-0.024240963503598615,0.024240963503598615
0.1,2021-11-01,DR_CVaR_l1,-0.0156609,0.0156609
0.1,2021-11-01,RSDR_CVaR_l1,-0.0156609,0.0156609
0.1,2021-12-01,SAA_CVaR,0.07866915386004826,-0.07866915386004826
0.1,2021-12-01,RS_CVaR,0.09469641084812526,-0.09469641084812526
0.1,2021-12-01,DR_CVaR_l1,0.05634720000000025,-0.05634720000000025
0.1,2021-12-01,RSDR_CVaR_l1,0.05634720000000001,-0.05634720000000001
0.1,2022-01-01,SAA_CVaR,-0.05237184775454187,0.05237184775454187
0.1,2022-01-01,RS_CVaR,-0.05548309369560742,0.05548309369560742
0.1,2022-01-01,DR_CVaR_l1,-0.026031199999999876,0.026031199999999876
0.1,2022-01-01,RSDR_CVaR_l1,-0.026031199999999838,0.026031199999999838
0.1,2022-02-01,SAA_CVaR,-0.02244145219276708,0.02244145219276708
0.1,2022-02-01,RS_CVaR,-0.012127545752500472,0.012127545752500472
0.1,2022-02-01,DR_CVaR_l1,-0.0126016,0.0126016
0.1,2022-02-01,RSDR_CVaR_l1,-0.012601599999999945,0.012601599999999945
0.1,2022-03-01,SAA_CVaR,0.06697414349423027,-0.06697414349423027
0.1,2022-03-01,RS_CVaR,0.04646039921611787,-0.04646039921611787
0.1,2022-03-01,DR_CVaR_l1,0.048035800000000003,-0.048035800000000003
0.1,2022-03-01,RSDR_CVaR_l1,0.043045999999999994,-0.043045999999999994
0.1,2022-04-01,SAA_CVaR,-0.04329804055912386,0.04329804055912386
0.1,2022-04-01,RS_CVaR,-0.021788261846119112,0.021788261846119112
0.1,2022-04-01,DR_CVaR_l1,-0.0614163,0.0614163
0.1,2022-04-01,RSDR_CVaR_l1,-0.06141630000000006,0.06141630000000006
0.1,2022-05-01,SAA_CVaR,0.01747110802983797,-0.01747110802983797
0.1,2022-05-01,RS_CVaR,0.004718962820853929,-0.004718962820853929
0.1,2022-05-01,DR_CVaR_l1,0.015663800000000002,-0.015663800000000002
0.1,2022-05-01,RSDR_CVaR_l1,-0.00041199999999999874,0.00041199999999999874
0.1,2022-06-01,SAA_CVaR,-0.045671384007944286,0.045671384007944286
0.1,2022-06-01,RS_CVaR,-0.0449462365524389,0.0449462365524389
0.1,2022-06-01,DR_CVaR_l1,-0.0874921,0.0874921
0.1,2022-06-01,RSDR_CVaR_l1,-0.08749209999999949,0.08749209999999949
0.1,2022-07-01,SAA_CVaR,0.051277109135448286,-0.051277109135448286
0.1,2022-07-01,RS_CVaR,0.07053384950976117,-0.07053384950976117
0.1,2022-07-01,DR_CVaR_l1,0.0854978999999999,-0.0854978999999999
0.1,2022-07-01,RSDR_CVaR_l1,0.08426099999999995,-0.08426099999999995
0.1,2022-08-01,SAA_CVaR,-0.02038683109152667,0.02038683109152667
0.1,2022-08-01,RS_CVaR,-0.04481696418419144,0.04481696418419144
0.1,2022-08-01,DR_CVaR_l1,-0.027504400000000033,0.027504400000000033
0.1,2022-08-01,RSDR_CVaR_l1,-0.027504400000000054,0.027504400000000054
0.1,2022-09-01,SAA_CVaR,-0.08429470842938735,0.08429470842938735
0.1,2022-09-01,RS_CVaR,-0.09820407609758694,0.09820407609758694
0.1,2022-09-01,DR_CVaR_l1,-0.08793769999999987,0.08793769999999987
0.1,2022-09-01,RSDR_CVaR_l1,-0.08793770000000001,0.08793770000000001
0.1,2022-10-01,SAA_CVaR,0.08297520717519348,-0.08297520717519348
0.1,2022-10-01,RS_CVaR,0.08350698478616429,-0.08350698478616429
0.1,2022-10-01,DR_CVaR_l1,0.0971541,-0.0971541
0.1,2022-10-01,RSDR_CVaR_l1,0.0971541,-0.0971541
0.1,2022-11-01,SAA_CVaR,0.05379046566344735,-0.05379046566344735
0.1,2022-11-01,RS_CVaR,0.05409387564743276,-0.05409387564743276
0.1,2022-11-01,DR_CVaR_l1,0.0588255,-0.0588255
0.1,2022-11-01,RSDR_CVaR_l1,0.05882550000000011,-0.05882550000000011
0.1,2022-12-01,SAA_CVaR,-0.018582958813709027,0.018582958813709027
0.1,2022-12-01,RS_CVaR,-0.030573316738958432,0.030573316738958432
0.1,2022-12-01,DR_CVaR_l1,-0.0472914,0.0472914
0.1,2022-12-01,RSDR_CVaR_l1,-0.04910799999999999,0.04910799999999999
